chapter,question,answers
8,"1 腫瘍の定義について・定義→細胞の〔 ? 〕の増殖であると定義づけられる。（〔 ? 〕）増殖：その固体から栄養をとり、無限性に自律的増殖を営む（〔 ? 〕）増殖：正常細胞が一定の制御のもとに増殖する","自律性|自律性|他律性"
8,"2 良性腫瘍と悪性腫瘍の比較について・発育形式：良性腫瘍〔 ? 〕・〔 ? 〕性・拡張的／悪性腫瘍〔 ? 〕｜発育速度：良性〔 ? 〕／悪性〔 ? 〕｜境界：良性〔 ? 〕／悪性〔 ? 〕｜壊死：良性〔 ? 〕／悪性〔 ? 〕","膨張性|圧排|浸潤性|遅い|速い|鮮明|不鮮明|乏しい|著しい"
8,"3 腫瘍細胞の特色について・①母地細胞からの変異：良性〔 ? 〕／悪性〔 ? 〕②形・大きさ：良性〔 ? 〕／悪性〔 ? 〕","少ない|大きい|揃っている|不揃い"
8,"4 腫瘍細胞の組織学について（〔 ? 〕）、（〔 ? 〕）、脂肪、筋肉など→非上皮性組織 非上皮性組織の悪性腫瘍を（〔 ? 〕）という","結合組織|骨・軟骨|肉腫"
8,"5 腫瘍の分類について 良性／悪性 上皮性：〔 ? 〕〔 ? 〕／〔 ? 〕 非上皮性：〔 ? 〕／〔 ? 〕〔 ? 〕","乳頭腫|腺腫|癌|線維腫|肉腫|白血病"
8,"6 腫瘍の発生の初段階について 1)前癌性病変 （〔 ? 〕）化生 側癌病変･･･（〔 ? 〕）、乳腺症、肝硬変","腸上皮|胃潰瘍"
8,"6 腫瘍の増殖と進展について ・転移 （〔 ? 〕）血行性転移 転移しやすい臓器→（〔 ? 〕）（〔 ? 〕）副腎、骨髄 （〔 ? 〕）リンパ行性転移→（〔 ? 〕転移） （〔 ? 〕）播種性転移→（〔 ? 〕転移）（〔 ? 〕転移）","A|肺|肝臓|B|ウィルヒョウ|C|クルーケンベルク|シュニッツラー"
8,"7 腫瘍の発生原因について 外因 放射線→（〔 ? 〕）（〔 ? 〕） ウイルス EB→（〔 ? 〕）（〔 ? 〕） HTLV→（〔 ? 〕） HB・HC→（〔 ? 〕） ヒトパピローマウイルス→（〔 ? 〕）","慢性骨髄性白血病|甲状腺癌|バーキッドリンパ腫|鼻咽頭癌|成人T細胞白血病|肝細胞癌|子宮頚部癌"
8,"7 内因 遺伝的素因→（〔 ? 〕）ほか ホルモン→（〔 ? 〕）関与","家族性大腸ポリポーシス症|性ホルモン"
8,"9 癌の好発部位 扁平上皮癌→（〔 ? 〕）（〔 ? 〕）（〔 ? 〕）など 腺癌→（〔 ? 〕）（〔 ? 〕）（〔 ? 〕）など","気管・気管支|腎盂以下の尿路|子宮頸部|気管支の末梢|腎臓|子宮体部"
9,"1 液性免疫と細胞性免疫に関係する細胞 液性免疫：（〔 ? 〕細胞）→（〔 ? 〕）⇒抗体産生","B|形質細胞"
9,"1 細胞性免疫：（〔 ? 〕）・（〔 ? 〕）・（〔 ? 〕）","細胞傷害性T細胞|制御性T細胞|マクロファージ"
9,"2 Ⅰ型アレルギー（〔 ? 〕型）代表疾患：（〔 ? 〕）（〔 ? 〕）（〔 ? 〕） ※（〔 ? 〕）抗体・（〔 ? 〕）細胞・ヒスタミンが関与","アナフィラキシー|花粉症|気管支喘息|アトピー性皮膚炎|IgE|肥満"
9,"2 Ⅱ型アレルギー（〔 ? 〕型）代表疾患：（〔 ? 〕）（〔 ? 〕） ※（〔 ? 〕）抗体・（〔 ? 〕）抗体","細胞傷害・融解|溶血性貧血|グッドパスチャー症候群|IgM|IgG"
9,"2 Ⅲ型アレルギー（〔 ? 〕型）代表疾患：（〔 ? 〕）（〔 ? 〕）（〔 ? 〕） ※（〔 ? 〕）抗体・（〔 ? 〕）体","免疫複合体|急性糸球体腎炎|全身性エリテマトーデス|リウマチ様関節|IgG|免疫複合"
9,"2 Ⅳ型アレルギー（〔 ? 〕型）代表疾患：（〔 ? 〕反応）（〔 ? 〕）（接触性皮膚炎）など ※（〔 ? 〕）性免疫","遅延|ツベルクリン|接触性皮膚炎|細胞"
9,"2 Ⅴ型アレルギー（〔 ? 〕型）代表疾患：（〔 ? 〕）","刺激|甲状腺機能亢進症〔バセドウ病〕"
9,"3 後天性免疫不全症候群 HIV感染…（〔 ? 〕）（〔 ? 〕）の機能不全","ヘルパーT細胞|マクロファージ"
9,"3 ①日和見感染 例：（〔 ? 〕）（〔 ? 〕）（トキソプラズマ症）など","ニューモシスチス肺炎|カンジダ症"
9,"3 ②悪性腫瘍発生 例：（〔 ? 〕）（〔 ? 〕）など","カポジ肉腫|悪性リンパ腫"
9,"4 自己免疫疾患 全身性自己免疫疾患（〔 ? 〕）…（〔 ? 〕）（〔 ? 〕）など","全身性エリテマトーデス|蝶形紅斑|ループス腎炎"
9,"4（〔 ? 〕）…（〔 ? 〕）（〔 ? 〕）（〔 ? 〕）など","関節リウマチ|増殖性関節滑膜炎|パンヌス|関節破壊"
9,"4（〔 ? 〕）…（〔 ? 〕）（〔 ? 〕）（〔 ? 〕）（〔 ? 〕）など","進行性全身性硬化症|皮膚|逆流性食道炎|肺線維症|腎クリーゼ"
9,"4 臓器特異型自己免疫疾患 橋本病：（〔 ? 〕）・特徴…（〔 ? 〕）","甲状腺|粘液水腫"
9,"4 アジソン病：（〔 ? 〕） グッドパスチャー病：（〔 ? 〕） 重症筋無力症：（〔 ? 〕） 悪性貧血：（〔 ? 〕）","副腎皮質|肺・腎臓|筋|胃"
10,"1 奇形について 奇形は妊娠初期の第（〔 ? 〕）週～第（〔 ? 〕）週に形成される この奇形が成立する時期を（〔 ? 〕）という","3|10|奇形成立の臨界期"
10,"2 奇形の原因 内因 ①（〔 ? 〕）②（〔 ? 〕）","遺伝子異常|染色体異常"
10,"2 常染色体異常 （〔 ? 〕）→21トリソミー （〔 ? 〕）→18トリソミー （〔 ? 〕）→13トリソミー","ダウン症候群|エドワーズ症候群|パトー症候群"
10,"2 性染色体異常 （〔 ? 〕）→47XXY （〔 ? 〕）→45X0 （〔 ? 〕）→47XXX","クラインフィルター症候群|ターナー症候群|超女性"
10,"2 外因 ①ウイルス感染（〔 ? 〕）（〔 ? 〕） ウイルス以外→（〔 ? 〕）（〔 ? 〕）","風疹|サイトメガロウイルス|トキソプラズマ症|梅毒"
10,"2 外因 ④薬剤や毒物 →（〔 ? 〕）→アザラシ肢症","サリドマイド"
10,"2 外因 ⑤有機水銀（〔 ? 〕）→（〔 ? 〕）","メチル水銀|胎児性水俣病"
10,"3 遺伝性疾患 常染色体優性遺伝病 例：（〔 ? 〕）（〔 ? 〕）（〔 ? 〕）（〔 ? 〕）（〔 ? 〕）","家族性大腸腺腫症|マルファン症候群|フォンレックリング・ハウゼン病|ハンチントン舞踏病|軟骨無形成症"
10,"3 常染色体劣性遺伝病 銅代謝異常→（〔 ? 〕） グリコーゲン代謝異常→（〔 ? 〕） 脂質代謝異常→（〔 ? 〕）（〔 ? 〕）","ウィルソン病|糖原病|ゴーシェ病|ニーマン・ピック病"
10,"3 伴性劣性遺伝病 例：（〔 ? 〕）（〔 ? 〕）","血友病|進行性筋ジストロフィー"
